"update_id";"city_id";"date"
308;44;"2023-06-15 17:31:05"
309;45;"2023-06-15 17:31:08"
310;45;"2023-06-15 17:31:08"
311;45;"2023-06-15 17:31:08"
312;45;"2023-06-15 17:31:08"
313;45;"2023-06-15 17:31:08"
314;45;"2023-06-15 17:31:08"
315;45;"2023-06-15 17:31:08"
316;46;"2023-06-15 17:31:12"
317;46;"2023-06-15 17:31:12"
318;46;"2023-06-15 17:31:12"
319;46;"2023-06-15 17:31:12"
320;46;"2023-06-15 17:31:12"
321;46;"2023-06-15 17:31:12"
322;46;"2023-06-15 17:31:12"
323;47;"2023-06-15 17:31:15"
324;47;"2023-06-15 17:31:16"
325;47;"2023-06-15 17:31:16"
326;47;"2023-06-15 17:31:16"
327;47;"2023-06-15 17:31:16"
328;47;"2023-06-15 17:31:16"
329;47;"2023-06-15 17:31:16"
330;48;"2023-06-15 17:31:19"
331;48;"2023-06-15 17:31:19"
332;48;"2023-06-15 17:31:19"
333;48;"2023-06-15 17:31:19"
334;48;"2023-06-15 17:31:19"
335;48;"2023-06-15 17:31:19"
336;48;"2023-06-15 17:31:19"
337;49;"2023-06-15 17:31:22"
338;49;"2023-06-15 17:31:22"
339;49;"2023-06-15 17:31:22"
340;49;"2023-06-15 17:31:22"
341;49;"2023-06-15 17:31:22"
342;49;"2023-06-15 17:31:22"
343;49;"2023-06-15 17:31:22"
344;50;"2023-06-15 17:31:27"
345;50;"2023-06-15 17:31:27"
346;50;"2023-06-15 17:31:27"
347;50;"2023-06-15 17:31:27"
348;50;"2023-06-15 17:31:27"
349;50;"2023-06-15 17:31:27"
350;50;"2023-06-15 17:31:27"
351;51;"2023-06-15 17:31:30"
352;51;"2023-06-15 17:31:30"
353;51;"2023-06-15 17:31:30"
354;51;"2023-06-15 17:31:30"
355;51;"2023-06-15 17:31:30"
356;51;"2023-06-15 17:31:30"
357;51;"2023-06-15 17:31:30"
358;52;"2023-06-15 17:31:34"
359;52;"2023-06-15 17:31:34"
360;52;"2023-06-15 17:31:34"
361;52;"2023-06-15 17:31:34"
362;52;"2023-06-15 17:31:34"
363;52;"2023-06-15 17:31:34"
364;52;"2023-06-15 17:31:34"
365;53;"2023-06-15 17:31:37"
366;53;"2023-06-15 17:31:37"
367;53;"2023-06-15 17:31:37"
368;53;"2023-06-15 17:31:37"
369;53;"2023-06-15 17:31:37"
370;53;"2023-06-15 17:31:37"
371;53;"2023-06-15 17:31:37"
372;54;"2023-06-15 17:31:41"
373;54;"2023-06-15 17:31:41"
374;54;"2023-06-15 17:31:41"
375;54;"2023-06-15 17:31:41"
376;54;"2023-06-15 17:31:41"
377;54;"2023-06-15 17:31:41"
378;54;"2023-06-15 17:31:41"
379;55;"2023-06-15 17:31:45"
380;55;"2023-06-15 17:31:45"
381;55;"2023-06-15 17:31:45"
382;55;"2023-06-15 17:31:45"
383;55;"2023-06-15 17:31:45"
384;55;"2023-06-15 17:31:45"
385;55;"2023-06-15 17:31:46"
386;56;"2023-06-15 17:31:49"
387;56;"2023-06-15 17:31:49"
388;56;"2023-06-15 17:31:49"
389;56;"2023-06-15 17:31:49"
390;56;"2023-06-15 17:31:49"
391;56;"2023-06-15 17:31:49"
392;56;"2023-06-15 17:31:49"
393;57;"2023-06-15 17:31:52"
394;57;"2023-06-15 17:31:52"
395;57;"2023-06-15 17:31:52"
396;57;"2023-06-15 17:31:52"
397;57;"2023-06-15 17:31:52"
398;57;"2023-06-15 17:31:52"
399;57;"2023-06-15 17:31:52"
400;58;"2023-06-15 17:31:55"
401;58;"2023-06-15 17:31:55"
402;58;"2023-06-15 17:31:55"
403;58;"2023-06-15 17:31:55"
404;58;"2023-06-15 17:31:55"
405;58;"2023-06-15 17:31:55"
406;58;"2023-06-15 17:31:55"
407;59;"2023-06-15 17:31:59"
408;59;"2023-06-15 17:31:59"
409;59;"2023-06-15 17:31:59"
410;59;"2023-06-15 17:31:59"
411;59;"2023-06-15 17:31:59"
412;59;"2023-06-15 17:31:59"
413;59;"2023-06-15 17:31:59"
414;60;"2023-06-15 17:32:03"
415;60;"2023-06-15 17:32:03"
416;60;"2023-06-15 17:32:03"
417;60;"2023-06-15 17:32:03"
418;60;"2023-06-15 17:32:03"
419;60;"2023-06-15 17:32:03"
420;60;"2023-06-15 17:32:03"
421;61;"2023-06-15 17:32:06"
422;61;"2023-06-15 17:32:06"
423;61;"2023-06-15 17:32:06"
424;61;"2023-06-15 17:32:06"
425;61;"2023-06-15 17:32:06"
426;61;"2023-06-15 17:32:06"
427;61;"2023-06-15 17:32:06"
428;62;"2023-06-15 17:32:09"
429;62;"2023-06-15 17:32:09"
430;62;"2023-06-15 17:32:09"
431;62;"2023-06-15 17:32:09"
432;62;"2023-06-15 17:32:09"
433;62;"2023-06-15 17:32:09"
434;62;"2023-06-15 17:32:09"
435;63;"2023-06-15 17:32:13"
436;63;"2023-06-15 17:32:13"
437;63;"2023-06-15 17:32:13"
438;63;"2023-06-15 17:32:13"
439;63;"2023-06-15 17:32:13"
440;63;"2023-06-15 17:32:13"
441;63;"2023-06-15 17:32:13"
442;64;"2023-06-15 17:32:16"
443;64;"2023-06-15 17:32:16"
444;64;"2023-06-15 17:32:16"
445;64;"2023-06-15 17:32:16"
446;64;"2023-06-15 17:32:16"
447;64;"2023-06-15 17:32:16"
448;64;"2023-06-15 17:32:16"
449;65;"2023-06-15 17:32:20"
450;65;"2023-06-15 17:32:20"
451;65;"2023-06-15 17:32:20"
452;65;"2023-06-15 17:32:21"
453;65;"2023-06-15 17:32:21"
454;65;"2023-06-15 17:32:21"
455;65;"2023-06-15 17:32:21"
456;66;"2023-06-15 17:32:24"
457;66;"2023-06-15 17:32:24"
458;66;"2023-06-15 17:32:24"
459;66;"2023-06-15 17:32:24"
460;66;"2023-06-15 17:32:24"
461;66;"2023-06-15 17:32:24"
462;66;"2023-06-15 17:32:24"
463;67;"2023-06-15 17:32:26"
464;67;"2023-06-15 17:32:27"
465;67;"2023-06-15 17:32:27"
466;67;"2023-06-15 17:32:27"
467;67;"2023-06-15 17:32:27"
468;67;"2023-06-15 17:32:27"
469;67;"2023-06-15 17:32:27"
470;68;"2023-06-15 17:32:30"
471;68;"2023-06-15 17:32:30"
472;68;"2023-06-15 17:32:30"
473;68;"2023-06-15 17:32:30"
474;68;"2023-06-15 17:32:30"
475;68;"2023-06-15 17:32:30"
476;68;"2023-06-15 17:32:30"
477;69;"2023-06-15 17:32:34"
478;69;"2023-06-15 17:32:34"
479;69;"2023-06-15 17:32:34"
480;69;"2023-06-15 17:32:34"
481;69;"2023-06-15 17:32:34"
482;69;"2023-06-15 17:32:34"
483;69;"2023-06-15 17:32:34"
484;70;"2023-06-15 17:32:37"
485;70;"2023-06-15 17:32:37"
486;70;"2023-06-15 17:32:37"
487;70;"2023-06-15 17:32:37"
488;70;"2023-06-15 17:32:37"
489;70;"2023-06-15 17:32:37"
490;70;"2023-06-15 17:32:37"
491;71;"2023-06-15 17:32:41"
492;71;"2023-06-15 17:32:41"
493;71;"2023-06-15 17:32:41"
494;71;"2023-06-15 17:32:41"
495;71;"2023-06-15 17:32:41"
496;71;"2023-06-15 17:32:41"
497;71;"2023-06-15 17:32:41"
498;72;"2023-06-15 17:32:44"
499;72;"2023-06-15 17:32:44"
500;72;"2023-06-15 17:32:44"
501;72;"2023-06-15 17:32:44"
502;72;"2023-06-15 17:32:44"
503;72;"2023-06-15 17:32:44"
504;72;"2023-06-15 17:32:44"
505;73;"2023-06-15 17:32:47"
506;73;"2023-06-15 17:32:48"
507;73;"2023-06-15 17:32:49"
508;73;"2023-06-15 17:32:49"
509;73;"2023-06-15 17:32:49"
510;73;"2023-06-15 17:32:49"
511;73;"2023-06-15 17:32:50"
512;74;"2023-06-15 17:32:53"
513;74;"2023-06-15 17:32:53"
514;74;"2023-06-15 17:32:53"
515;74;"2023-06-15 17:32:53"
516;74;"2023-06-15 17:32:53"
517;74;"2023-06-15 17:32:53"
518;74;"2023-06-15 17:32:53"
519;75;"2023-06-15 17:32:56"
520;75;"2023-06-15 17:32:56"
521;75;"2023-06-15 17:32:56"
522;75;"2023-06-15 17:32:56"
523;75;"2023-06-15 17:32:56"
524;75;"2023-06-15 17:32:56"
525;75;"2023-06-15 17:32:56"
526;76;"2023-06-15 17:32:59"
527;76;"2023-06-15 17:32:59"
528;76;"2023-06-15 17:32:59"
529;76;"2023-06-15 17:32:59"
530;76;"2023-06-15 17:32:59"
531;76;"2023-06-15 17:32:59"
532;76;"2023-06-15 17:32:59"
533;77;"2023-06-15 17:33:03"
534;77;"2023-06-15 17:33:03"
535;77;"2023-06-15 17:33:03"
536;77;"2023-06-15 17:33:03"
537;77;"2023-06-15 17:33:03"
538;77;"2023-06-15 17:33:03"
539;77;"2023-06-15 17:33:03"
540;78;"2023-06-15 17:33:06"
541;78;"2023-06-15 17:33:06"
542;78;"2023-06-15 17:33:06"
543;78;"2023-06-15 17:33:06"
544;78;"2023-06-15 17:33:06"
545;78;"2023-06-15 17:33:06"
546;78;"2023-06-15 17:33:06"
547;79;"2023-06-15 17:33:09"
548;79;"2023-06-15 17:33:09"
549;79;"2023-06-15 17:33:09"
550;79;"2023-06-15 17:33:09"
551;79;"2023-06-15 17:33:09"
552;79;"2023-06-15 17:33:09"
553;79;"2023-06-15 17:33:09"
554;80;"2023-06-15 17:33:13"
555;80;"2023-06-15 17:33:13"
556;80;"2023-06-15 17:33:13"
557;80;"2023-06-15 17:33:13"
558;80;"2023-06-15 17:33:13"
559;80;"2023-06-15 17:33:13"
560;80;"2023-06-15 17:33:13"
561;81;"2023-06-15 17:33:17"
562;81;"2023-06-15 17:33:17"
563;81;"2023-06-15 17:33:17"
564;81;"2023-06-15 17:33:17"
565;81;"2023-06-15 17:33:17"
566;81;"2023-06-15 17:33:17"
567;81;"2023-06-15 17:33:17"
568;82;"2023-06-15 17:33:20"
569;82;"2023-06-15 17:33:20"
570;82;"2023-06-15 17:33:20"
571;82;"2023-06-15 17:33:20"
572;82;"2023-06-15 17:33:20"
573;82;"2023-06-15 17:33:20"
574;82;"2023-06-15 17:33:20"
575;83;"2023-06-15 17:33:24"
576;83;"2023-06-15 17:33:24"
577;83;"2023-06-15 17:33:24"
578;83;"2023-06-15 17:33:24"
579;83;"2023-06-15 17:33:24"
580;83;"2023-06-15 17:33:24"
581;83;"2023-06-15 17:33:24"
582;84;"2023-06-15 17:33:27"
583;84;"2023-06-15 17:33:28"
584;84;"2023-06-15 17:33:28"
585;84;"2023-06-15 17:33:28"
586;84;"2023-06-15 17:33:28"
587;84;"2023-06-15 17:33:28"
588;84;"2023-06-15 17:33:28"
589;85;"2023-06-15 17:33:31"
590;85;"2023-06-15 17:33:31"
591;85;"2023-06-15 17:33:31"
592;85;"2023-06-15 17:33:31"
593;85;"2023-06-15 17:33:32"
594;85;"2023-06-15 17:33:32"
595;85;"2023-06-15 17:33:32"
596;86;"2023-06-15 17:33:37"
597;86;"2023-06-15 17:33:37"
598;86;"2023-06-15 17:33:37"
599;86;"2023-06-15 17:33:37"
600;86;"2023-06-15 17:33:37"
601;86;"2023-06-15 17:33:37"
602;86;"2023-06-15 17:33:37"
603;87;"2023-06-15 17:33:40"
604;87;"2023-06-15 17:33:40"
605;87;"2023-06-15 17:33:40"
606;87;"2023-06-15 17:33:40"
607;87;"2023-06-15 17:33:40"
608;87;"2023-06-15 17:33:40"
609;87;"2023-06-15 17:33:40"
610;88;"2023-06-15 17:33:44"
611;88;"2023-06-15 17:33:44"
612;88;"2023-06-15 17:33:44"
613;88;"2023-06-15 17:33:44"
614;88;"2023-06-15 17:33:45"
615;88;"2023-06-15 17:33:45"
616;88;"2023-06-15 17:33:45"
617;89;"2023-06-15 17:33:48"
618;89;"2023-06-15 17:33:49"
619;89;"2023-06-15 17:33:49"
620;89;"2023-06-15 17:33:49"
621;89;"2023-06-15 17:33:50"
622;89;"2023-06-15 17:33:50"
623;89;"2023-06-15 17:33:50"
624;90;"2023-06-15 17:33:53"
625;90;"2023-06-15 17:33:54"
626;90;"2023-06-15 17:33:54"
627;90;"2023-06-15 17:33:54"
628;90;"2023-06-15 17:33:54"
629;90;"2023-06-15 17:33:55"
630;90;"2023-06-15 17:33:55"
631;91;"2023-06-15 17:33:58"
632;91;"2023-06-15 17:33:59"
633;91;"2023-06-15 17:33:59"
634;91;"2023-06-15 17:33:59"
635;91;"2023-06-15 17:33:59"
636;91;"2023-06-15 17:33:59"
637;91;"2023-06-15 17:33:59"
638;92;"2023-06-15 17:34:03"
639;92;"2023-06-15 17:34:03"
640;92;"2023-06-15 17:34:03"
641;92;"2023-06-15 17:34:03"
642;92;"2023-06-15 17:34:03"
643;92;"2023-06-15 17:34:03"
644;92;"2023-06-15 17:34:03"
645;93;"2023-06-15 17:34:06"
646;93;"2023-06-15 17:34:06"
647;93;"2023-06-15 17:34:06"
648;93;"2023-06-15 17:34:06"
649;93;"2023-06-15 17:34:06"
650;93;"2023-06-15 17:34:06"
651;93;"2023-06-15 17:34:06"
652;94;"2023-06-15 17:34:09"
653;94;"2023-06-15 17:34:09"
654;94;"2023-06-15 17:34:09"
655;94;"2023-06-15 17:34:09"
656;94;"2023-06-15 17:34:09"
657;94;"2023-06-15 17:34:09"
658;94;"2023-06-15 17:34:09"
659;95;"2023-06-15 17:34:13"
660;95;"2023-06-15 17:34:13"
661;95;"2023-06-15 17:34:13"
662;95;"2023-06-15 17:34:13"
663;95;"2023-06-15 17:34:13"
664;95;"2023-06-15 17:34:13"
665;95;"2023-06-15 17:34:13"
666;96;"2023-06-15 17:34:16"
667;96;"2023-06-15 17:34:17"
668;96;"2023-06-15 17:34:17"
669;96;"2023-06-15 17:34:17"
670;96;"2023-06-15 17:34:17"
671;96;"2023-06-15 17:34:17"
672;96;"2023-06-15 17:34:17"
673;97;"2023-06-15 17:34:19"
674;97;"2023-06-15 17:34:19"
675;97;"2023-06-15 17:34:19"
676;97;"2023-06-15 17:34:19"
677;97;"2023-06-15 17:34:19"
678;97;"2023-06-15 17:34:19"
679;97;"2023-06-15 17:34:20"
680;98;"2023-06-15 17:34:22"
681;98;"2023-06-15 17:34:22"
682;98;"2023-06-15 17:34:22"
683;98;"2023-06-15 17:34:22"
684;98;"2023-06-15 17:34:22"
685;98;"2023-06-15 17:34:22"
686;98;"2023-06-15 17:34:22"
687;99;"2023-06-15 17:34:26"
688;99;"2023-06-15 17:34:26"
689;99;"2023-06-15 17:34:26"
690;99;"2023-06-15 17:34:26"
691;99;"2023-06-15 17:34:26"
692;99;"2023-06-15 17:34:26"
693;99;"2023-06-15 17:34:26"
